Feature,Importance
num__Recency,0.7051314015202138
num__Monetary,0.501565023625587
num__AvgInterPurchaseDays,0.20438448692062844
num__DistinctProducts,0.2032060682860935
num__Frequency,0.1252775327477906
num__RecentRevenueShare,0.12498342619025044
num__Tenure,0.11153399889972707
num__AvgItemsPerInvoice,0.10368050453409378
num__AverageBasketSize,0.09371177424594858
num__PurchaseFrequency,0.0912833345715964
cat__Country_Spain,0.001681322364702861
cat__Country_Germany,0.0016445936109943287
cat__Country_United Kingdom,0.0014652250709378011
cat__Country_France,0.0003319641552051594
cat__Country_Belgium,0.0002929030786203326
cat__Country_Cyprus,0.00019989388953480295
cat__Country_Netherlands,0.0
cat__Country_Nigeria,0.0
cat__Country_Norway,0.0
cat__Country_Poland,0.0
cat__Country_Portugal,0.0
cat__Country_Saudi Arabia,0.0
cat__Country_Bahrain,0.0
cat__Country_Singapore,0.0
cat__Country_Malta,0.0
cat__Country_Sweden,0.0
cat__Country_Switzerland,0.0
cat__Country_Thailand,0.0
cat__Country_USA,0.0
cat__Country_United Arab Emirates,0.0
cat__Country_Australia,0.0
cat__Country_Korea,0.0
cat__Country_Lebanon,0.0
cat__Country_Japan,0.0
cat__Country_Italy,0.0
cat__Country_Israel,0.0
cat__Country_Iceland,0.0
cat__Country_Greece,0.0
cat__Country_Austria,0.0
cat__Country_Finland,0.0
cat__Country_European Community,0.0
cat__Country_EIRE,0.0
cat__Country_Denmark,0.0
cat__Country_Czech Republic,0.0
cat__Country_Channel Islands,0.0
cat__Country_Canada,0.0
cat__Country_Brazil,0.0
cat__Country_Unspecified,0.0
