CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12346,326.0,12,77556.46,17283.420356468476,Loyal Customers,0.9999999299747913,Offer Discount; Mark as VIP
12347,2.0,8,5633.32,1519.6802382892556,Loyal Customers,0.0012937575280945676,Mark as VIP
12348,75.0,5,2019.3999999999999,474.69961676846674,Loyal Customers,0.16671690564593847,Mark as VIP
12349,19.0,4,4428.69,660.2490530184019,Loyal Customers,0.0031893195119796674,Mark as VIP
12350,310.0,1,334.4,1039.885970742929,At Risk,0.9999996437798505,Offer Discount; Mark as VIP; Send Retention Campaign
12351,375.0,1,300.93,-280.2284139903186,At Risk,0.999999993848459,Offer Discount; Send Retention Campaign
12352,36.0,10,2849.84,1239.7295355902277,Loyal Customers,0.016794719358391295,Mark as VIP
12353,204.0,2,406.76,-40.0689774034297,Loyal Customers,0.9994191190249743,Offer Discount
12354,232.0,1,1079.4,148.27988733194172,Loyal Customers,0.9999209714650311,Offer Discount
12355,214.0,2,947.61,36.503616547273964,Loyal Customers,0.9997094485523041,Offer Discount
12356,23.0,6,6373.68,1187.6859831797124,Loyal Customers,0.004534613428900835,Mark as VIP
12357,33.0,3,18287.66,2276.1715869230293,Loyal Customers,0.0046866692040017964,Mark as VIP
12358,2.0,5,3887.07,652.0883999239747,Loyal Customers,0.0010131297133515328,Mark as VIP
12359,58.0,10,8935.94,1310.228843043904,Loyal Customers,0.045615541231413835,Mark as VIP
12360,52.0,8,4252.89,667.4431851744057,Loyal Customers,0.03450618889929128,Mark as VIP
12361,287.0,4,511.25,279.0434914981419,At Risk,0.9999975253293849,Offer Discount; Send Retention Campaign
12362,3.0,11,5356.2300000000005,625.9675771146124,Loyal Customers,0.0010103493543982985,Mark as VIP
12363,110.0,2,552.0,-188.03242359271093,Loyal Customers,0.6669853768548595,Maintain Engagement
12364,8.0,4,1313.1,458.0906903433529,Loyal Customers,0.0017901527096002045,Mark as VIP
12365,291.0,2,641.38,342.6614110524401,At Risk,0.9999981198594516,Offer Discount; Send Retention Campaign
12366,634.0,1,500.24,40.66341082618089,At Risk,1.0,Offer Discount; Send Retention Campaign
12367,4.0,1,168.9,175.54360811950914,Loyal Customers,0.0012807304872223951,Maintain Engagement
12368,628.0,1,917.7,70.66675489135866,At Risk,1.0,Offer Discount; Send Retention Campaign
12369,413.0,3,1791.15,238.2344583778055,At Risk,0.9999999996287281,Offer Discount; Send Retention Campaign
12370,51.0,7,4320.31,750.841574628274,Loyal Customers,0.03275143121359413,Mark as VIP
12371,45.0,5,4067.38,626.8091508752472,Loyal Customers,0.02051647653653565,Mark as VIP
12372,72.0,3,1298.04,-470.15475246538153,Loyal Customers,0.10131022777331088,Maintain Engagement
12373,311.0,3,1127.65,168.63050264702676,At Risk,0.9999994947654712,Offer Discount; Send Retention Campaign
12374,25.0,4,2989.2200000000003,317.3586704653453,Loyal Customers,0.004815231823535971,Maintain Engagement
12375,11.0,2,457.5,379.4133361415654,Loyal Customers,0.0022620359106994923,Maintain Engagement
12376,390.0,2,503.15,344.4156226478535,At Risk,0.9999999983660262,Offer Discount; Send Retention Campaign
12377,315.0,4,3426.32,929.270741940903,At Risk,0.9999996639159544,Offer Discount; Mark as VIP; Send Retention Campaign
12378,130.0,2,5416.32,1218.9648626134572,Loyal Customers,0.905899723466529,Offer Discount; Mark as VIP
12379,82.0,4,1620.22,483.06547350215396,Loyal Customers,0.252869942811379,Mark as VIP
12380,22.0,11,9676.3,1793.7389921340277,Loyal Customers,0.0042819555548423045,Mark as VIP
12381,5.0,5,1845.31,1196.059843559904,Loyal Customers,0.0019090135696522071,Mark as VIP
12383,185.0,5,1850.56,590.0826480188388,Loyal Customers,0.9981149511349126,Offer Discount; Mark as VIP
12384,29.0,2,585.27,523.5218662952435,Loyal Customers,0.008487620591032554,Mark as VIP
12385,379.0,1,1938.4,408.425620121881,At Risk,0.9999999959824031,Offer Discount; Mark as VIP; Send Retention Campaign
12386,338.0,2,660.8,109.89830014812259,At Risk,0.9999999262611222,Offer Discount; Send Retention Campaign
12387,415.0,1,143.94,81.62486400000614,At Risk,0.9999999996971074,Offer Discount; Send Retention Campaign
12388,16.0,8,3901.11,600.6043995316214,Loyal Customers,0.002772059477482546,Mark as VIP
12389,403.0,3,1433.33,210.0744394030557,At Risk,0.9999999992602444,Offer Discount; Send Retention Campaign
12390,80.0,1,549.84,175.54360811950914,Loyal Customers,0.2151550747522477,Maintain Engagement
12391,22.0,6,2773.42,396.55051191303164,Loyal Customers,0.004210253885369166,Maintain Engagement
12392,591.0,1,234.75000000000003,-1.7445490489034796,At Risk,0.9999999999999989,Offer Discount; Send Retention Campaign
12393,72.0,6,2399.45,371.54878343538616,Loyal Customers,0.13133493748901737,Maintain Engagement
12394,64.0,2,1272.48,389.4593713489177,Loyal Customers,0.08358871976035778,Maintain Engagement
12395,19.0,15,5067.27,1000.3427769842867,Loyal Customers,0.003973648472025201,Mark as VIP
12396,674.0,1,931.43,-251.0551609828965,At Risk,1.0,Offer Discount; Send Retention Campaign
12397,36.0,2,2409.9,484.6810216916231,Loyal Customers,0.011555306305709324,Mark as VIP
12398,46.0,1,1635.6599999999999,175.54360811950914,Loyal Customers,0.021653223550147635,Maintain Engagement
12399,119.0,7,1962.3,620.2124247667359,Loyal Customers,0.8333057662491413,Offer Discount; Mark as VIP
12400,414.0,1,205.25,85.58701900333801,At Risk,0.9999999996735001,Offer Discount; Send Retention Campaign
12401,303.0,1,84.3,326.92140389223914,At Risk,0.9999992243134903,Offer Discount; Send Retention Campaign
12402,323.0,6,1256.9,382.5288873488611,At Risk,0.9999998082192137,Offer Discount; Send Retention Campaign
12403,50.0,2,1019.36,-621.3528685465642,Loyal Customers,0.021948441404963874,Maintain Engagement
12404,682.0,1,63.24,74.68626794130381,At Risk,1.0,Offer Discount; Send Retention Campaign
12405,149.0,1,1710.39,449.85558630747755,Loyal Customers,0.9738668628369,Offer Discount; Mark as VIP
12406,22.0,5,6390.36,262.5213001506873,Loyal Customers,0.002812642596984323,Maintain Engagement
12407,50.0,5,1708.12,534.4757704952318,Loyal Customers,0.034518930935631936,Mark as VIP
12408,33.0,8,4340.77,980.7240188064617,Loyal Customers,0.010393464903037138,Mark as VIP
12409,79.0,7,23419.29,4108.661449549725,Loyal Customers,0.14992131099339295,Mark as VIP
12410,309.0,3,1013.71,466.06779767073215,At Risk,0.9999994923741359,Offer Discount; Mark as VIP; Send Retention Campaign
12411,410.0,1,346.9,97.26198916061901,At Risk,0.9999999995626165,Offer Discount; Send Retention Campaign
