CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
12346,235.0,12,77556.46,17283.420356468476,Loyal Customers,0.08421750853401433,Mark as VIP
12347,39.0,6,4114.18,1519.6802382892556,Loyal Customers,0.32362827503179836,Mark as VIP
12348,158.0,4,1709.3999999999999,474.69961676846674,Loyal Customers,0.46366661863939646,Mark as VIP
12349,317.0,3,2671.14,660.2490530184019,At Risk,0.7528841108017356,Offer Discount; Mark as VIP; Send Retention Campaign
12350,219.0,1,334.4,1039.885970742929,At Risk,0.7074763776274227,Offer Discount; Mark as VIP; Send Retention Campaign
12351,285.0,1,300.93,-280.2284139903186,At Risk,0.8387047949356855,Offer Discount; Send Retention Campaign
12352,171.0,7,1905.6100000000001,1239.7295355902277,Loyal Customers,0.27872292645854674,Mark as VIP
12353,113.0,2,406.76,-40.0689774034297,Loyal Customers,0.5650193825739048,Maintain Engagement
12354,142.0,1,1079.4,148.27988733194172,Loyal Customers,0.5878341744416398,Maintain Engagement
12355,124.0,2,947.61,36.503616547273964,Loyal Customers,0.5690705539046418,Maintain Engagement
12356,155.0,5,6315.33,1187.6859831797124,Loyal Customers,0.4581629576873153,Mark as VIP
12357,298.0,2,12079.99,2276.1715869230293,At Risk,0.7962348275746642,Offer Discount; Mark as VIP; Send Retention Campaign
12358,60.0,4,3203.8700000000003,652.0883999239747,Loyal Customers,0.47999387395837323,Mark as VIP
12359,99.0,9,6059.09,1310.228843043904,Loyal Customers,0.3149882357473309,Mark as VIP
12360,22.0,7,3209.11,667.4431851744057,Loyal Customers,0.38461169851732085,Mark as VIP
12361,197.0,4,511.25,279.0434914981419,Loyal Customers,0.4583513652982374,Maintain Engagement
12362,30.0,5,1877.35,625.9675771146124,Loyal Customers,0.415334733271877,Mark as VIP
12363,19.0,2,552.0,-188.03242359271093,Loyal Customers,0.5900548458826774,Maintain Engagement
12364,22.0,1,623.92,458.0906903433529,Loyal Customers,0.5307150613698725,Mark as VIP
12365,201.0,2,641.38,342.6614110524401,Loyal Customers,0.5162571127181649,Maintain Engagement
12366,543.0,1,500.24,40.66341082618089,At Risk,0.815199957299158,Offer Discount; Send Retention Campaign
12368,537.0,1,917.7,70.66675489135866,At Risk,0.8196314775413374,Offer Discount; Send Retention Campaign
12369,323.0,3,1791.15,238.2344583778055,At Risk,0.7791155167458493,Offer Discount; Send Retention Campaign
12370,184.0,6,3581.03,750.841574628274,Loyal Customers,0.4135310802122879,Mark as VIP
12371,319.0,3,2179.42,626.8091508752472,At Risk,0.7461097562079052,Offer Discount; Mark as VIP; Send Retention Campaign
12372,122.0,2,914.9200000000001,-470.15475246538153,Loyal Customers,0.6386712274326205,Maintain Engagement
12373,221.0,3,1127.65,168.63050264702676,Loyal Customers,0.5235364669122836,Maintain Engagement
12374,331.0,3,2246.29,317.3586704653453,At Risk,0.7800311708145065,Offer Discount; Send Retention Campaign
12375,8.0,1,230.3,379.4133361415654,Loyal Customers,0.5310546078376885,Maintain Engagement
12376,299.0,2,503.15,344.4156226478535,At Risk,0.764999765474939,Offer Discount; Send Retention Campaign
12377,225.0,4,3426.32,929.270741940903,Loyal Customers,0.44609885054610504,Mark as VIP
12378,39.0,2,5416.32,1218.9648626134572,Loyal Customers,0.5234909495975241,Mark as VIP
12379,79.0,3,1227.82,483.06547350215396,Loyal Customers,0.4805874427861087,Mark as VIP
12380,95.0,8,7559.04,1793.7389921340277,Loyal Customers,0.3182251887644767,Mark as VIP
12381,29.0,1,1268.74,1196.059843559904,Loyal Customers,0.4417316200343179,Mark as VIP
12383,94.0,5,1850.56,590.0826480188388,Loyal Customers,0.4196837734745581,Mark as VIP
12384,31.0,1,292.69,523.5218662952435,Loyal Customers,0.5118616400411853,Mark as VIP
12385,289.0,1,1938.4,408.425620121881,At Risk,0.8072727379716139,Offer Discount; Mark as VIP; Send Retention Campaign
12386,247.0,2,660.8,109.89830014812259,At Risk,0.7916270648546682,Offer Discount; Send Retention Campaign
12387,324.0,1,143.94,81.62486400000614,At Risk,0.8053423367298291,Offer Discount; Send Retention Campaign
12388,58.0,6,2788.79,600.6043995316214,Loyal Customers,0.4130495746303317,Mark as VIP
12389,312.0,3,1433.33,210.0744394030557,At Risk,0.7749527265838838,Offer Discount; Send Retention Campaign
12391,374.0,5,2312.53,396.55051191303164,At Risk,0.7256752473569333,Offer Discount; Send Retention Campaign
12392,501.0,1,234.75000000000003,-1.7445490489034796,At Risk,0.8144014989901823,Offer Discount; Send Retention Campaign
12393,155.0,5,1877.95,371.54878343538616,Loyal Customers,0.4517421667406854,Maintain Engagement
12394,127.0,1,381.08,389.4593713489177,Loyal Customers,0.5338392345762715,Maintain Engagement
12395,22.0,11,3948.21,1000.3427769842867,Loyal Customers,0.25175502576206676,Mark as VIP
12396,584.0,1,931.43,-251.0551609828965,At Risk,0.8459099154226222,Offer Discount; Send Retention Campaign
12397,45.0,1,1214.81,484.6810216916231,Loyal Customers,0.5434642387875407,Mark as VIP
12399,29.0,7,1962.3,620.2124247667359,Loyal Customers,0.3581509155370858,Mark as VIP
12400,324.0,1,205.25,85.58701900333801,At Risk,0.8060655466955996,Offer Discount; Send Retention Campaign
12401,213.0,1,84.3,326.92140389223914,Loyal Customers,0.5345614956739909,Maintain Engagement
12402,233.0,6,1256.9,382.5288873488611,Loyal Customers,0.4019333745162463,Maintain Engagement
12403,431.0,1,591.6600000000001,-621.3528685465642,At Risk,0.8676404171323192,Offer Discount; Send Retention Campaign
12404,591.0,1,63.24,74.68626794130381,At Risk,0.8045452530836961,Offer Discount; Send Retention Campaign
12405,58.0,1,1710.39,449.85558630747755,Loyal Customers,0.562323030879277,Mark as VIP
12406,93.0,4,4596.31,262.5213001506873,Loyal Customers,0.5754926475508115,Maintain Engagement
12407,43.0,4,1407.36,534.4757704952318,Loyal Customers,0.4465658691965787,Mark as VIP
12408,8.0,7,3586.27,980.7240188064617,Loyal Customers,0.35207084782160813,Mark as VIP
12409,92.0,5,18553.7,4108.661449549725,Loyal Customers,0.3806538152093126,Mark as VIP
12410,218.0,3,1013.71,466.06779767073215,Loyal Customers,0.47702094493116687,Mark as VIP
12411,319.0,1,346.9,97.26198916061901,At Risk,0.8075004031211873,Offer Discount; Send Retention Campaign
